,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,rc1,comedy,108.0,138.0,1.737123044321571,-0.24671841129385008,0.3229094819484762,-0.2467184112938501,3.076923076923077,0.8245192307692307,0.011056868563878814,-0.15174598597303965,-0.10461677398047575,-0.045513150506763085,-0.03565745448850894,-0.09644191505858046,0.05562865889246438,-0.014819225763459471,-0.025935230965312563,0.5073380010793396,0.19550604722051343,0.26969187727958704,0.38107361347074126,0.3672004155171846,0.2936150380121156,0.19218006547768984,0.11533253306108904,0.19336054186311058,0.007057458983193362,-0.06740755540833601,-0.07566464000145624,0.3601972266759236,0.22601299859959573,0.25222248571827105,0.44736747851997144,0.4460088892383803,0.6196346045801526,-0.40800110021134994,-0.5808842690302783,-0.7788062853545514,0.12955153986579052,0.09573021831192904,0.19520311831763892,0.12410421593025871,0.10611189725571434,0.15044803214095415,0.34359960829360564,0.44622537282874314,0.651906239825466,0.3177964567603841,0.32932866518767995,0.6097246494728956,0.02212574926940575,-0.0028616237179091395,-0.0338422110249689,0.03327175289135939,0.0005008149049755116,-0.009918404772756602,0.009390202169948793,0.006368502850426666,-0.023232669207065407,0.008139058647160084,0.006402024531957108,-0.005807030579404628,0.22742626758485068,0.11828778506386826,0.1261827160938131
1,rc10,comedy,568.0,598.0,1.3860322673499954,-0.17354070138018682,-0.02818129502309958,-0.1735407013801868,2.423076923076923,0.18269230769230768,-0.005500308308575452,-0.08255160249598827,-0.026280357335786833,0.02652355772009994,-0.058241267488173334,0.09889211825681062,-0.005294494064923276,-0.03529394781934428,-0.01007556042904527,0.09806488223662754,0.00895031998524399,0.19618811341864897,0.04866766424418363,-0.06657147827253528,0.1590267276395849,0.11192263817953806,0.07392181020706252,0.13664833798528714,0.005242918448867094,-0.05869560593450196,0.020845400163992826,0.08621839488678308,0.005433550639923788,0.16395439301450698,0.433723007666699,0.4311912518555411,0.8071923776098531,-0.42649042015610317,-0.5436186275275778,-0.715059480201497,0.04665952924482697,0.0486314288331532,0.24093696439432594,0.026221010729458365,0.03741520535470985,0.235553462997294,0.3668632619571969,0.3705337240846504,0.6137072225147241,0.2852229533871137,0.2934885484114974,0.5058804242315373,0.006666680707154716,0.01366182220650871,-0.011430419574390725,-0.004825439000641349,0.013208347956595276,-0.0022542704793033232,0.010520698061961684,0.01053224949506603,0.009830256757626488,0.008187711473520874,0.008401457478510926,0.007999697187208334,0.017206204570163756,0.05463420212739956,0.050346398671253054
2,rc11,comedy,512.0,542.0,1.1882358899672614,-0.09513374210091605,-0.22597767240583358,-0.09513374210091605,2.0344827586206895,-0.27155172413793105,0.026245473871922217,0.06230541762242036,0.1683140141226235,-0.02088381411352422,-0.11879439785866701,0.011873484035811344,0.004047753301391815,-0.11551421913424051,-0.00626365874074084,0.03882119074976931,0.09474316738712121,0.1946261842573559,0.03715168228460733,-0.10611684511289386,0.1452824959546938,-0.04261672731833498,-0.20210723902916702,0.012501683699659304,0.003136471019929928,-0.057334399790162374,0.05797461313923133,0.011118715238680552,-0.07116030558497985,0.11747012130390298,0.4369929854094764,0.463503527419162,0.8058580553183112,-0.41369689941678095,-0.5833544442035697,-0.6163428992961693,0.06401594242218732,0.027741678917850374,0.08949510552302455,0.05119567383033434,0.039415001988949816,0.09232836896626992,0.33071386663632973,0.36665056297944754,0.5366807239147686,0.2551732346829616,0.26932319316242886,0.5050319473744891,0.0014933006360924761,-0.02622798789725246,0.006291622477015183,0.0007662131993595862,-0.027144945405692098,0.0061545841434116864,0.00933415537862261,0.009931008594076123,0.008764422982800207,0.007560505604774718,0.006698244430438831,0.00868127104867411,-0.14323145589402006,0.13312314511902276,0.010753808787650835
3,rc12,comedy,656.0,686.0,1.1079391441630433,-0.056290670365840546,-0.30627441821005164,-0.056290670365840546,1.8571428571428572,-0.46875,-0.10149572986164121,-0.12827041437599984,-0.05858276517777648,-0.026079789571136575,-0.09351457105236145,0.0689983893192083,0.03471698833835988,-0.0729712216545528,0.07252838035951904,-0.08802423957062684,-0.13708479576402088,-0.04994173905150994,-0.0977005337045729,-0.22361378467192303,-0.009393685139070676,-0.0007986979011400673,-0.10543710894571168,0.09355239018383443,-0.030952843698139276,-0.09825206902763799,0.027648001500316953,-0.062174490392113264,-0.15537856312721857,0.01140565533108461,0.39664696270249405,0.4411892434853841,0.7593639224523218,-0.4659696212208682,-0.6460874518972411,-0.6362051341891393,0.09605732775185571,0.12399185552873229,0.17393213347460268,0.08749247995953835,0.10489893508426895,0.2236993753582058,0.42758169418415454,0.42580812176387567,0.5971559205214855,0.3300904774917642,0.36473439029492155,0.4635344341753619,0.015323179303905267,0.006104725864310749,0.010171577721553466,0.00733704409033083,0.003954503795494867,0.00847806332753188,0.01946870416820628,0.01386731885560304,-0.028184209016828117,0.014102820544364044,0.011832645143545874,-0.00446690512849765,-0.18098235611259292,-0.013762691783145294,0.04397104076654954
4,rc2,comedy,108.0,138.0,1.1195287914384278,-0.04063166157528143,-0.2946847709346671,-0.04063166157528143,1.8928571428571428,-0.4107142857142857,-0.027075609916653275,-0.09549945468690871,-0.026013299507380194,-0.05554319096487615,-0.13655708315452122,-0.11384685643699465,-0.011506148474776033,0.005592153847590248,-0.0050221862002886785,0.18860892990474729,0.05498395755166118,0.1377421512374854,0.17319612065877069,-0.021923920159519588,-0.07535674248803155,0.3402398579381864,0.3560322518877118,0.3225157367570216,-0.03137498311876847,-0.07548812799794656,-0.04829411404822117,0.23401496950056816,0.12969742975995113,0.1283003818354918,0.39011410932037766,0.4527824549112589,0.6634608473750456,-0.448434039572069,-0.5688194893568134,-0.7101310741274885,0.048683309023100065,0.10023462186004803,0.24216099466177274,0.10510748803180385,0.13513758831615882,0.24545453277366355,0.3236446133225634,0.403786043915904,0.620612835500338,0.24868595574489039,0.35627738813901494,0.4840269613458004,0.8926561557839564,0.0083313045673054,0.02018836579292917,0.5346822397632033,0.010066514874229044,0.017081702519063612,0.00988626097680372,0.012757164153993117,0.014094194078882483,0.007739484291578461,0.011171524372719564,0.011768100597020811,-0.011164184760220722,0.2063098610329988,0.18122618478402344
5,rc3,comedy,12.0,42.0,1.4720170609467724,-0.2736529164204064,0.05780349857367747,-0.2736529164204064,2.740740740740741,0.49537037037037035,0.03142311609849312,0.0274407616821335,0.01401986669944887,-0.06401755745450281,-0.11317701357039009,-0.08907600099829541,-0.041811208597808035,-0.052947161115878015,-0.19681271425040162,0.03438925764318201,0.038789860489266074,0.031074721325906243,-0.028179485360164035,-0.1554434030920452,-0.11381569306826739,-0.20595067435328826,-0.24940164884511887,-0.35022640223329093,-0.02480188331793924,-0.04622780433471151,-0.09062294951641603,-0.06658030069009008,-0.12201839714929932,-0.144322457991884,0.42664306596963936,0.4340981068407598,0.5812878203815811,-0.45268692966553253,-0.5637514312317381,-0.8274899724742037,0.11237919933856565,0.11163339733367532,0.03863999664718012,0.0891041726086603,0.06342061793777846,0.09536786023114995,0.3227980031625164,0.28627252365746036,0.4370509395310389,0.26289151586102716,0.2998789569763269,0.4594564922524055,0.009840471479334534,0.009493091398313823,0.0031059730426989335,0.005911959604898344,0.009101869463498601,0.00907352846207613,0.009093993271125096,0.008015499937411326,0.013455597789318943,0.007745028109125847,0.008608622490445321,0.016556660918080265,-0.056363971420416006,-0.00966165376733761,0.11363121878927329
6,rc4,comedy,332.0,362.0,1.7593435010542255,-0.303212273548553,0.3451299386811308,-0.303212273548553,3.25,1.0089285714285714,-0.007857702039727492,-0.012237784441378253,0.09186552607878053,-0.08240502627883686,-0.10620263356055279,-0.039301020944109685,-0.004666375731853366,-0.06364287177721173,-0.1626727453615406,-0.11108309428615823,-0.06787770837394669,0.013262051845464232,-0.18311061504089768,-0.28024426522645884,-0.17729095951064008,-0.11027760717943834,-0.17725145031499348,-0.29157992743624966,-0.03164303468347256,-0.06069442992638091,-0.036702746742289905,-0.13482377216883143,-0.17512447463846637,-0.15186961170047517,0.4154140238079294,0.4274308444983034,0.5887889235237375,-0.44975105801545673,-0.560090516102359,-0.7555691115323828,0.0435151622161456,0.08496852451452838,0.06585907292271542,0.056062018374338975,0.09831574417162117,0.07084171377658578,0.4154389018797283,0.35188761030547777,0.4082585250878524,0.2788102272792865,0.2938086103479587,0.38748505898836244,0.008169558408101326,0.002075960713817993,0.0038926896613169677,0.0084606030430799,-0.003681028728902478,0.004950557335573239,0.012407978226854842,0.00016325753183142592,0.010425756363908942,0.008715034754657704,0.005730447666022078,0.010874798832941264,-0.02512367482834847,0.08737979654701909,0.14908313601268688
7,rc5,comedy,700.0,730.0,1.5002479588633972,-0.07335421774712476,0.0860343964903023,-0.07335421774712476,2.5925925925925926,0.27546296296296297,-0.0035934004447689813,0.04064356618067514,0.13602564795335448,-0.049776403090200406,-0.08184162565788594,-0.14569213947095008,-0.04294792946620819,-0.11148021623989515,-0.16283721556713274,-0.1473871493175213,-0.01639700500332767,0.04495636619552279,-0.3204837396448727,-0.35087111070748206,-0.3851056851329054,0.027693381921798186,0.010527710442970743,-0.06679318358679615,-0.0321059110003925,-0.05089275857236864,-0.05750123569490944,-0.1467258356801986,-0.11891346842261301,-0.1356475008413929,0.39172956922895463,0.5119593593417311,0.725634431579561,-0.45853198909422027,-0.5721196897878,-0.7554446676710772,0.03124558740963467,0.13822159978657822,0.09620687495063623,0.032668074241645875,0.16328967570410788,0.12311653992141662,0.3244635366798998,0.36643682161824187,0.4467616963920772,0.24235656651180232,0.3286789396967941,0.424565835094558,-0.001077613870563593,0.0019658066731494113,0.0017615731531571035,0.0004567356765564126,0.00782449668240596,0.002219547484561089,0.012824432206402678,0.008497510916007575,0.00718796146297524,0.008028181627003497,0.008375809148537486,0.007239305259988459,0.08469438303815864,0.12881377025588286,0.2845733852889112
8,rc6,comedy,420.0,450.0,1.2911913021216108,-0.13271957125945266,-0.12302226025148408,-0.13271957125945263,2.25,-0.044642857142857144,-0.05575796044660474,0.006936944474798731,0.03789179985055182,-0.02488687010593851,-0.17909856714658606,-0.04784762407291171,-0.028466888920301078,-0.023921350691676828,-0.06836224968918166,0.08439082808244729,0.22786690707252558,0.2073819845092922,0.006249702979255796,-0.24477393198504857,0.004529482565169475,-0.21263828115137992,-0.18039490305095393,-0.28792277539362254,-0.03637057315761476,-0.0653609911211547,-0.02610602463718053,-0.040665916696558946,-0.06576730932115897,-0.025337102773053614,0.39014656701189093,0.42760366403945366,0.6443731264495611,-0.4576143332328132,-0.563935770672135,-0.7958033470370982,0.12414079184120443,0.10599812803952584,0.26725905193661365,0.10786221243794987,0.12053038210052827,0.3190903412530552,0.3197558829587431,0.3107279205948296,0.4736374907828632,0.2622479353816206,0.29495840835319626,0.5037392695483563,0.0002842196854332818,-0.002352909701665257,-0.004299791727830585,0.0036851558207037466,-0.0007018567965978828,0.005520605173135257,0.010606629343367414,-0.007064741384200418,0.009726192655511329,0.009647381213368765,0.003904460486638011,0.00975134413586248,0.06576654823995941,0.28238123648489,0.275157729496406
9,rc7,comedy,660.0,690.0,1.1890097595131266,-0.20743273131465406,-0.22520380285996833,-0.20743273131465406,2.142857142857143,-0.09821428571428571,0.015626028720678604,-0.026428307508055478,-0.01107432954773486,-0.06009660507654334,-0.18657294708340258,-0.13457378691914218,0.010571577699505013,-0.06991770283595113,0.06805582119745433,0.09768069961166019,0.026597390753162604,0.06048643218470013,-0.09326979336456191,-0.2700897886146674,-0.12815743048805825,-0.08027406055483385,-0.15698477717029352,0.03740915808641423,-0.01129966621878658,-0.09430631914246974,-0.025864098423140906,-0.025287718102578526,-0.13349239167726612,-0.010087280072314627,0.40178621949075904,0.40906006535446576,0.7009890574671985,-0.41770187034709677,-0.5687495055632226,-0.7694707613550993,0.02723673793762666,0.09840797873415315,0.09529098080370568,0.026598276370197075,0.06542479737059768,0.06662760840039982,0.3495326275682545,0.31404736616818596,0.5414627096007109,0.25194858299040285,0.32870273449978044,0.43913421572352646,0.02534436896131073,0.11683670872115462,0.03701537432660656,0.0266438478498118,0.06283264033982222,0.011259173120818148,0.013008019797017401,0.4928438815822818,0.008972012714707446,0.009304163987914197,0.16915814113640276,0.007317310750265268,0.16163865615488124,0.20806369216416312,0.07777775472883093
