,Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
0,rh1,horror,1.3694211591308023,0.34218956263678246,-0.044792403242292535,0.34218956263678246,2.607142857142857,0.30357142857142855,-0.05390755587819885,0.05263571845111801,0.09451345358720095,-0.002468848428199989,-0.06393269211168719,-0.1050839623116192,-0.04591506414130586,-0.02362790811306568,-0.0030557828398672074,-0.31602981336261776,0.08225276397978006,0.23243191477721017,0.15827927199518982,-0.1003446168854848,-0.22298540538972883,-0.03704871075818179,0.05542372127443217,0.10309120921816765,-0.0340971561492349,-0.011641627257878286,-0.004542097188095158,-0.06493308404186994,0.012443956122909142,0.03751257286854966,0.11351344272042574,0.10477994542015431,0.11583163875169851,30,31,The Exorcist: Believer,54300915.0,107689915,11826255.0,3663.0,3229,26497600.0,65537395.0,136265132.0,33926950.0,3663.0,48601950.0,3684.0,56265830.0,3323.0,61004670.0,2717.0,65537395.0,17512.0,8.0,5.0,136966457.0,61004670.0,13387.0
1,rh10,horror,1.2769011732538864,0.336504234060211,-0.13731238911920865,0.336504234060211,1.6428571428571428,-0.5982142857142857,-0.0185076660958828,0.04021784357661028,-0.0701322250190931,-0.017327396747607436,-0.0045426408948740305,0.16055856873921243,-0.04437424076308249,-0.08353641996109595,-0.057079471910648556,0.030399013567595463,0.21043809229322735,-0.18328455239897837,-0.05412013940608913,-0.00779740862631416,0.347803646701426,0.22707796134790964,0.13488136135186596,0.09487048518279402,-0.02673643453552424,-0.015953739093119906,0.01111562393649025,0.06778561183647198,0.11250734833959301,0.0864631931617472,-0.002216213523088218,0.2788304901144988,0.22761599169385652,49,50,The Pope’s Exorcist,20009380.0,72913467,3465715.0,3178.0,1091,9006368.0,20009380.0,76987621.0,11623718.0,3178.0,16251707.0,3178.0,18575816.0,1950.0,19164828.0,606.0,20009380.0,9715.0,11.0,3.0,72913467.0,19164828.0,8912.0
2,rh11,horror,1.4363366733058154,0.6079342655327493,0.02212311093272052,0.6079342655327493,2.0689655172413794,-0.23706896551724138,0.015101579173285947,-0.06763819960976229,0.03852166856645912,0.014980376774264871,0.02293913916946042,-0.006142084061656101,0.021876091954198585,0.09992552123299475,-0.009559508498288252,0.1450280223458183,-0.1804144321432112,0.16731827435027571,0.18564064694761218,0.22855621567943576,0.12635109307382258,-0.21721393922946358,0.05632623222911114,-0.2734008916442051,0.017319349300583098,0.018408820264230966,0.007606692002171588,0.03781824335465564,0.034822671921778556,0.006756158593297716,0.005092549458914213,0.13471156711129043,0.2377700407144448,50,51,Men,7587853.0,10287063,1419333.0,2212.0,642,3293030.0,7587853.0,11152071.0,4743092.0,2212.0,6767294.0,2196.0,7424100.0,991.0,7552329.0,216.0,7587853.0,5683.0,5.0,3.0,10287063.0,7552329.0,5615.0
3,rh12,horror,1.306056708095011,0.48872660800216833,-0.10815685427808394,0.48872660800216833,1.8888888888888888,-0.37037037037037035,0.049226305895196776,0.005667364932627476,0.04936898069918119,-0.008975099920419857,0.07044142463118401,-0.07887077710807014,0.022227233978463982,0.1606509878510711,0.0689650326648757,0.07304416924072053,-0.055324120765117696,0.0876596300220017,-0.10788058164787874,0.16698291596002907,-0.3238407517110224,-0.33475053912857383,0.14963572462565433,-0.11114303214238579,0.020826146651080304,0.07891992580496085,0.013154412085328915,-0.12319565051191067,0.08709817327352189,-0.11577471794380213,0.10169308049765453,0.061265798895044826,0.16814987002365386,54,55,Scream,81641405.0,138874789,13383642.0,3664.0,3653,30018805.0,81641405.0,137743924.0,38947929.0,3664.0,54788780.0,3666.0,64209744.0,3518.0,70341632.0,3227.0,81641405.0,22305.0,11.0,6.0,138874789.0,70341632.0,14075.0
4,rh2,horror,1.3713211974275352,0.16288844281419615,-0.04289236494555962,0.16288844281419615,2.3333333333333335,0.032407407407407406,0.04883150093942347,0.042785944500470616,0.21261310952469858,-0.00817122952284889,-0.007132913420933055,-0.027670523046683323,-0.023732389918720002,-0.1162908811868672,0.019221418331936586,-0.04548227685656329,-0.1158811480460748,0.4722076746358227,-0.08019226238013727,-0.09376353117581493,-0.15667217900870206,0.13025661047003356,-0.13649243124914634,0.25379886704435767,0.00564262716595153,-0.026879283369109868,0.06805466826998392,0.0015273570777776678,-0.11537903682367866,0.18977812089049279,0.09543377621731228,0.21574927420686352,0.16004073354544032,31,32,Saw X,47254428.0,74852798,7965110.0,3262.0,2442,18309301.0,53607898.0,111822387.0,24404793.0,3262.0,35729120.0,3262.0,43649877.0,3058.0,48611927.0,2756.0,53607898.0,16729.0,7.0,5.0,109238490.0,48611927.0,12338.0
5,rh3,horror,1.2928879788654632,0.24370630079419336,-0.12132558350763167,0.24370630079419336,2.2142857142857144,-0.09821428571428571,0.015869738330418895,0.07405259727675939,0.10230853871176035,-0.023523588141190273,-0.10020566065552874,-0.04944907865756265,-0.02365171608237477,-0.07146747909463458,-0.020856498018500112,-0.1114372527809112,0.14395796264621413,0.1560544898053017,0.1185827001407702,-0.1387935848520479,-0.0032751281364374824,0.16320313727475894,-0.020694218716311854,0.2317708784242855,-0.010435188631048701,-0.032540180824467975,0.010667654011899197,0.05678286154487265,-0.005176613640715212,0.12818341336438324,0.0025784996993704562,0.21995745321274154,0.02890797112513176,33,34,Resident Evil: Welcome to Raccoon City,17000612.0,41909091,2505531.0,2803.0,894,5319280.0,17000612.0,41914915.0,3531339.0,2803.0,10518747.0,2803.0,14201944.0,2803.0,16452990.0,2572.0,17000612.0,11149.0,6.0,3.0,41909091.0,16452990.0,10981.0
6,rh4,horror,1.136174248852422,0.3342586727418126,-0.27803931352067285,0.3342586727418126,1.6785714285714286,-0.5625,-0.058468933044009574,-0.0470970179752519,-0.06869494638618052,0.01442633791029227,-0.06284483430310588,-0.028050475260172663,0.02718380642891879,0.11428224880805636,-0.08273448515373232,-0.04804189438247457,0.045794447946494454,-0.0848037979319064,0.0033002836573787853,-0.22294009876651494,-0.03868092442225702,-0.010926738887216477,0.32355354365461325,-0.3271778595211337,-0.005619596234932828,0.0014467988432328505,-0.05982663560002849,-0.01855611653743741,0.04880263094486426,-0.150220860625099,0.028465857158809116,0.20099138976439815,0.21057190017416091,34,35,Insidious: The Red Door ,85301636.0,263401636,15203849.0,3188.0,4769,33013036.0,82156962.0,189086877.0,45085554.0,3188.0,64501673.0,3188.0,74906584.0,2554.0,79530087.0,1914.0,82156962.0,12465.0,10.0,4.0,186258928.0,79530087.0,10844.0
7,rh5,horror,1.1791872323973356,0.15292017122975152,-0.23502632997575926,0.15292017122975152,1.75,-0.49107142857142855,-0.01119151483816847,0.05153472426441565,0.024301882177910718,0.010085046512702617,0.07008942188440452,-0.08808107299691462,-0.06776605909948598,0.002674400553900478,-0.16476254153932213,-0.04025843351552171,0.19008657673263804,0.062231070439144956,0.2188220533133948,0.4180555062714126,-0.13081237428774214,-0.06262323044155763,0.2405995254115218,-0.3200390787195816,-0.022957509141650605,0.041432848900906864,-0.07618057745277536,0.038646796452105156,0.2829138694718575,-0.12954012752272628,0.03101286231870315,-0.04915685584139244,0.09225929067725795,36,37,Talk to Me ,82156962.0,186258928,4197960.0,2340.0,1794,10431720.0,48299436.0,92039206.0,15862780.0,2340.0,26204909.0,2370.0,34208710.0,2379.0,38977888.0,2379.0,48299436.0,14166.0,13.0,6.0,92181818.0,38977888.0,9468.0
8,rh6,horror,1.2669910086192069,0.09810023666481046,-0.14722255375388804,0.09810023666481045,2.0,-0.31473214285714285,0.027085704798450627,-0.001803863587273825,-0.012270743480581936,-0.039835680320624116,-0.022571831417581244,-0.07709409215560073,-0.051168498167718256,-0.05742905356233063,-0.012531394219034347,-0.0393115302517395,-0.10116266071961959,-0.11338457111385604,0.05602629410523062,0.10147743494820638,-0.15422963033826825,0.12965983522476784,0.12055677759612905,0.24211228569863968,-0.021306157896630585,-0.02726824952239524,-0.033965409951739,0.04879153302608632,0.04029051727490528,-0.008500638584494897,0.036230300762917854,-0.17819721864150923,0.03941732698455768,38,39,M3gan,95043350.0,181013217,11726555.0,3509.0,3342,30429860.0,95159005.0,180089109.0,38533510.0,3509.0,63487510.0,3605.0,75903725.0,3628.0,83797375.0,3416.0,95159005.0,22218.0,10.0,6.0,181134416.0,83797375.0,14158.0
9,rh7,horror,1.22483397924825,0.4419575900929768,-0.18937958312484462,0.4419575900929768,1.7407407407407407,-0.49074074074074076,0.027900225112707185,-0.009119081918199762,0.012944586256014844,-0.04923521118500299,0.01654116021191683,-0.12182189984494708,0.0006102796759134626,-0.02022433488223731,0.025306094812255268,0.044287446044044027,-0.004885051450037107,0.08490538156176274,0.13887831342235746,0.41375557154270687,-0.03700738119050413,0.0838487620357924,-0.06180617892477658,0.11730206291685688,-0.006908235465460787,-0.004267418862840076,-0.027857072925558998,0.0890048405007313,0.11568811372263106,0.05506668776270516,0.1463827879547411,0.14942080682121534,0.1298276372231149,39,40,Evil Dead Rise,67233054.0,146017671,10348229.0,3402.0,3042,24504315.0,67233054.0,147033054.0,32216195.0,3402.0,48363822.0,3417.0,56460357.0,3036.0,61730752.0,2821.0,67356372.0,16204.0,8.0,5.0,146140989.0,61730752.0,12676.0
10,rh8,horror,1.2888907655933268,0.5737167230700793,-0.12532279677976807,0.5737167230700793,1.6296296296296295,-0.6226851851851852,0.004391893643249358,-0.009793415563747273,0.030693480341982826,0.006734610883269213,-0.07932899071571711,0.08404313111321997,0.007322137306799322,-0.05034294938697926,-0.014786862705974128,-0.25920446199696934,-0.2884285995501043,-0.09749930986198187,0.15461757323925407,-0.1357148655041638,0.28654948338346875,0.4137818141456641,0.17544199993699966,0.29736791002136337,0.006149547277772633,-0.046488451888814536,0.03331658291640955,0.10306497512931628,-0.08290048837242282,0.16213936118095007,0.0769890963303424,0.12533832095923506,0.16506793945637477,44,45,Prey for the Devil,19802293.0,44013745,2831066.0,2980.0,950,7185126.0,19802293.0,44658929.0,9768710.0,2980.0,14951244.0,2980.0,17433378.0,2164.0,18715426.0,550.0,19802293.0,10014.0,8.0,4.0,44013745.0,18715426.0,8674.0
11,rh9,horror,1.3495163006621211,0.0324944225411295,-0.06469726171097377,0.032494422541129504,2.6206896551724137,0.3146551724137931,0.034229071494140575,0.0938553866062222,0.03763273409471313,-0.033833749282610695,-0.061916749442452186,0.0005255695942811613,0.0173345132537746,-0.14174922699247575,-0.03932580053496141,-0.17284740423989992,-0.022465253413753234,-0.20442423883119257,-0.003550295037271602,-0.10327088596831183,0.13176768631654243,0.25925112593326655,-0.34882530980940735,0.05895038702144096,0.005909945155101489,-0.036603529942901926,-0.0003891656153223819,0.027617808885364994,-0.15818714973049078,-0.004568721831069755,0.025642326083588594,0.021805646245635475,0.12101166551946119,45,46,The Invitation,25100080.0,33689288,2681924.0,3114.0,861,6805468.0,25100080.0,38036130.0,9044963.0,3114.0,16225563.0,3114.0,19768901.0,3117.0,22083944.0,2425.0,25100080.0,16043.0,8.0,5.0,33689288.0,22083944.0,11770.0
12,uh1,horror,1.3735916003449231,0.3559134452905293,-0.040621962028171775,0.3559134452905293,1.8846153846153846,-0.42788461538461536,0.0007892356941826799,-0.0381147997548247,0.028614530132582514,-0.032834385405786384,-0.06903629469701905,0.008460631820348138,0.024889306145605215,0.025155557460441895,-0.02914791463216799,-0.007588360709936182,-0.12870502436775502,0.1593740912763513,-0.28573660329571304,-0.37837421633853824,-0.035899583281763944,0.2638774405004648,0.2148804084688427,-0.03010656165610837,-0.0023852811886661686,-0.027331845663800623,0.002642415773587553,-0.009815841168394828,-0.09739961074581684,0.03112264877949296,-0.007448364463629658,-0.07249835680427753,0.13964152643960748,60,61,Thanksgiving,,,,,,10306272.0,31908884.0,46507976.0,16929532.0,3204.0,25747633.0,3204.0,29271669.0,2506.0,30922009.0,2025.0,31945385.0,12746.0,11.0,4.0,46045385.0,30922009.0,10939.0
