,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1770383976015499,-0.0915538552078859,0.137389563929264,0.3307792106165933,0.3017802606380059,0.6951705427642701,0.2528236586053012,0.0899945665282676,0.1987068722745547,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.364528013214846,-0.268767408635259,0.0041360229706757,0.9164062147517192,0.7340305527417863,0.7284260504159962,1.4291376524199428,1.2619699583026,1.147603373182699,0.1355214905401148,0.1000736573194625,0.3437556596560295,0.6603386179856053,0.575744367469709,0.6267218155231234,0.6291464474630054,0.8492922079716939,1.2819418624250685,-0.5651968091495448,-0.3396577310194796,-0.38813364569797,0.6291464474630054,0.8492922079716939,1.2819418624250685,-0.5729458810476519,-0.1483977388020739,-0.2654420100629551
1,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.0321056351234977,0.0832751843031102,-0.377174834908953,-0.0658519997569907,-0.227635898764907,-0.307558693471041,0.0599416650046734,0.3824057486046804,0.8104670282483492,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.5413188658861476,0.6932696829803046,-0.2463258846994163,-0.4859093276197792,-0.690917375108169,-0.592032350244243,-1.8282321246188549,-1.159338695530398,-0.8671222687318705,-0.0126719899586049,0.0793483447142945,0.041911166622785,-0.5909408621174955,-0.3856621292194208,-0.5684935012251766,0.6670428999907,1.0379032207834276,1.7871590942977118,-0.3271523207520384,-0.3395832721272078,-1.3225231661392878,0.6670428999907,1.0379032207834276,1.7871590942977118,0.5377368186260504,0.6372681763075723,0.994596931965854
2,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.1570921199942878,-0.3078827708393539,-0.3442750351862612,-0.3589505937161218,-0.3605246987220139,-0.5707789468501892,-0.2921452146924209,-0.2840582524169077,-0.5273155379834085,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.933598002131926,-1.2196461704700408,-0.99873273724405,-0.6005976912147812,-0.5285220925459969,-0.3516082669452966,-0.801265881521326,-0.6812818364883458,-0.6395456752914483,-0.2693959761342769,-0.3174885739927585,-0.4807898400066195,-0.7784871916226777,-0.8098166998347945,-0.6632955598269316,0.5285897085024266,0.6204823225105689,0.464897444384367,-0.7891220743565068,-0.9920097787838934,-1.0714138407625682,-0.7891220743565068,-0.9920097787838934,-1.0714138407625682,-0.3017593494193212,-0.0238009420761512,-0.1009202691326207
3,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.1856219844965062,0.0466798006645669,0.7787165566446635,-0.1979356354423332,-0.4239028719211356,-0.2338245482081556,0.0850810872795943,0.1497604051620926,-0.0425415354067537,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.4995366098076415,0.20514131209098,0.8440461546454969,-0.5221333086615634,-0.8115861959032156,-0.0949742493009761,0.0275478455560016,0.0666801491914797,-0.3161527959571367,0.0242558121112557,-0.0758208886981587,0.1674501576765848,0.0016503822340265,-0.1799215782069186,0.1443063697957946,0.4535325025575387,0.4857455117827717,1.104236291969456,-0.3374307067372339,-1.0658239931275046,-1.7501462010855664,0.4535325025575387,-1.0658239931275046,-1.7501462010855664,0.1263842267483307,0.4745286242692388,0.486696114982464
4,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.3093780011994231,0.4649544312611611,0.4491558741688655,-0.1246276065495583,-0.2751948791398197,-0.4744087641150403,-0.0561519222097721,-0.1027192379400768,-0.3744991892246195,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.0445597055883213,0.3494441400285294,0.0327014137245535,-0.4642968324024242,-0.744094771751786,-0.8288052095855323,-0.2965062647994744,-0.1790702473391218,-0.4424414978250214,0.0428661574800308,0.0290134380604214,-0.1332506930569314,-0.2387477972045258,-0.1912402930207927,-0.4128484312286666,0.6641613712848484,0.7276519742580017,0.9282826580184652,-0.3602238366425442,-0.8355257259107078,-0.985895847880638,0.6641613712848484,-0.8355257259107078,-0.985895847880638,-0.1999054964393319,0.198072521875579,-0.2800539339565103
5,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1161838893830762,-0.1806983911079878,0.2845114973522289,-0.0458072686338909,-0.309569762065827,-0.5814062895533562,-0.0229349051109855,0.1062810552690853,-0.485933216768773,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.2733417650356817,-0.3836365194716916,0.3514034947022396,-0.0182832934423063,-0.3398163181453876,-0.4797470856592701,0.0024733119175495,0.1481951759998966,-0.7518114867756402,-0.0616420210426509,-0.1279956993015765,-0.2609426696566334,-0.0963839155201461,-0.1917525538723942,-0.2933850259108902,0.1555367494126348,0.383256865764918,0.7496525703853893,-0.3703622753887815,-0.8907936677349095,-1.2242056450912844,-0.3703622753887815,-0.8907936677349095,-1.2242056450912844,-0.1071446379793989,0.2255692278619812,-0.1015873098123373
6,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2122784773954501,-0.0514978435054003,-0.518148105876422,0.002426359276526,-0.4130123192929213,0.1029081905070032,0.0448676265219381,0.0198658457777253,0.3755423223211617,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.7610077472546247,-0.4769785515143651,-0.6614469316110426,0.163055506475783,-0.7017092564769687,0.3789080546055959,0.7219760565774805,0.6592868315101735,1.265694895276025,-0.0549948305323286,-0.1482147723401987,-0.0132325310160856,0.0413412719328795,-0.1731336588270534,0.3277186727568594,0.3520176532758757,0.2594435224143928,1.3719482125004698,-0.750199306757891,-0.57716342883012,-0.901239733564424,-0.750199306757891,-0.57716342883012,1.3719482125004698,-0.1355028249617562,-0.0882747571979928,0.2996858443893415
7,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.2735142475818364,-0.0317827867389171,0.4966195586961158,-0.0005688514714854,-0.0433520718904258,-0.3877883240641623,-0.0399353006179631,0.0624718216808754,-0.4722452000560734,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.234021382392132,0.7975767691828521,1.3944672676315986,-0.2451566916043631,-0.4567417466086299,-0.825183717172844,0.1876174533016069,0.5238328017383654,-0.2145771442433342,0.0776700318307959,-0.0042210123161558,-0.1211379884747066,0.3921607146964584,0.2882226081041959,0.1182354687384733,0.5109227795098572,0.3198875850921809,1.3585184758404725,-0.2662046452835146,-0.3449923819815612,-0.960020532439864,0.5109227795098572,-0.3449923819815612,1.3585184758404725,0.4719123927628241,0.6968122348653569,0.7709218214277064
8,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.2178483575113685,0.2053278790575683,0.4177972837289577,-0.2125312653852102,-0.1887978601935624,-0.1590730619837189,-0.1248638419089878,-0.0225356161998844,-0.2198826709704917,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,1.476136817379884,1.2998695770260773,1.3512749115943117,-1.363602155463616,-1.2672770877226516,-1.002621128857721,0.4862825940308684,0.5424238141411178,0.2848380926924396,-0.0398489165942764,-0.0020018657786261,0.0129471835915823,0.1996057519823787,0.1916721011481812,0.2111639584763433,0.6583818391956195,0.7454489388882984,1.3519989885887167,-0.6096667428819253,-0.7105798279527533,-1.085965513143227,0.6583818391956195,0.7454489388882984,1.3519989885887167,0.2266952271181639,0.5272042226519271,-0.1104418595126172
9,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1213827270308415,-0.1147780457918543,-0.3321725110940411,0.249304881209039,-0.0425250430737321,-0.1134719567613738,0.1705520557687372,0.3175961179845087,0.3910726046312486,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.3872263472736353,-0.3426631222521831,-0.5226519382900622,0.880284229804419,0.51571433794559,0.38714043640418,1.2416161908835466,1.391636926509928,1.2307798386706907,0.0994914033156448,0.0534310097063074,-0.0181906210747221,0.5782246911381101,0.5215627140677783,0.3650894455949361,0.6628061696443309,0.6917032161387218,1.0852388131957813,-0.5056286176179052,-0.5720245228582335,-1.2324149654463614,0.6628061696443309,0.6917032161387218,-1.2324149654463614,0.2980357530336232,0.4731235999827748,0.4732490529126754
