,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rh6,Horror,12.0,42.0,30,3,3,2,-0.164119608417842,-0.1591089056777588,-0.2701330143578133,-0.1226816788397916,-0.1958802980469694,0.0755385873605552,0.103315812514139,0.1413710400974822,-0.0394045591891382,1.834655432267799,0.0,0.4204418698947036,0.0,0.6875,0.8342294622464852,0.8246408219420658,0.7240309005530643,-0.8313281784945566,-0.7367091421224827,-0.1917065813651742,0.8361268637528056,0.8270926964266856,0.568050844770217,-0.0611618249144982,-0.0712060545424153,-0.077999662062132,0.2796760491682447,0.3050081254154229,0.366791721319369,0.4679276096686705,0.6107898837684842,0.7010095148204185,-0.6812132477073398,-0.6386383590714151,-0.587738599113351,-0.2624254834815014,-0.1530361373383572,-0.3372080002540052,-0.0262049003687305,-0.006814180397882,-0.1850415750925763,0.5930837285688877,0.5508949571414069,0.561491243804,0.2918287125383481,0.4843763918919373,0.5077450611281514,-0.0127699643964991,0.0178197674504761,0.0078023229824983,0.0063579647257909,0.0124956637303677,-0.0206686484105033,0.0152751823003852,0.0208111877743853,0.0096214507444902,0.0083474301018433,0.0138262286893307,0.0080489045185624,0.2809270335321734,0.0116452834802117,0.1821557567055945
1,sub-01,uh1,Horror,60.0,90.0,30,1,3,3,0.2995530167975315,-0.0397582810876979,0.2482400572045881,-0.0408099100312678,-0.2059036163389448,-0.1179502050000419,0.3637441158086171,0.1269019456311134,0.5554715611050266,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,0.4593008410271375,-0.0831217638046461,0.048583528722538,0.5092033687949002,0.4286682325453399,0.3286148870846182,-0.5033418255296433,-0.6024340880363382,-0.203199107835515,0.2074957408582936,-0.0395866505985098,0.2285871377698576,0.1550541280974647,-0.0856292064318815,0.0579997693238803,0.8149609570142746,0.6355186886636421,1.137960175510274,-0.4508233220936091,-1.0472220837835915,-1.0714098950442732,0.0389157211766661,0.3051962465702947,0.1714199518461019,0.4026140021896225,0.3051962465702947,0.5225744398293776,0.5382856576398639,0.3051962465702947,0.551556419270157,0.3372747746966718,0.4896730570944088,0.3539022608714767,0.0031258877056733,0.0053112484162215,0.0015063791821118,0.0137077789765273,0.0053112484162215,0.0068627774213423,0.006605048413754,0.0053112484162215,0.0057065024896656,0.0045663315885107,0.0079595584561823,0.0034757734794543,0.1624304703222002,0.0175990073322636,0.2667606492073634
2,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1370399584420236,0.0166205202628985,0.346148978672193,0.4050651523403602,0.2598104140665884,0.6863398543393705,0.2056948136014974,0.0292772664021381,0.1867637470350655,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.0174737767717917,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.1579066691666114,0.1019027335772084,0.4064175266822096,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6016664470383651,0.6796260848665867,1.0234312897335234,-0.4676636012469984,-0.179011876939632,-0.540870358486366,-0.6478057673211868,-0.4786168929783537,0.2635553529085338,0.0359456960306123,-0.1247990758117707,0.3197607822403401,0.2880883572386144,0.5623683039629931,1.1252858295826988,0.151384523572831,0.1243093439484852,0.6135299002787503,0.0138519603748046,0.026736599892741,0.0038530774115127,0.0048208380914437,-0.0108716597078308,-0.122910525349571,0.0052372292022842,0.008274672154077,0.0109952259704283,0.0026703176135762,-0.0001503080162612,0.0063933433043264,-0.1538924148418677,0.2223286684332175,0.0861153710968943
3,sub-01,rh2,Horror,152.0,182.0,30,3,2,2,-0.1231525571863357,-0.3007522766064624,-0.124001930658918,-0.2046006479819878,-0.0158608903336701,-0.365768300029357,0.140595256765638,0.2373221048415556,0.1256533491453969,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.3438146791876626,-0.3693257410859216,-0.0501035684178536,-0.8446007372449926,-0.7067838802197448,-0.9304459460480778,-0.728121640107438,-0.5925384325132743,-0.5073580353776767,-0.0623859828008951,-0.0264303540328589,-0.121372293847626,-0.6388456855133645,-0.5562160179396469,-0.4959691832812026,0.5820479056303696,0.8241852283612576,0.7998884359112515,-0.4598465361137271,-0.6452932426618929,-1.0028835919656949,0.0,0.0,0.0,0.0,0.0,0.0,0.5313836279642367,0.9757380276629596,0.0919012454351899,0.497915914969534,0.3280404438482488,0.3543717986685779,0.0,0.0,0.0,0.0,0.0,0.0,0.0252314888431357,0.0118388196498381,0.0022949563413725,0.0166055208427356,0.0027515273291844,0.0050032805814264,0.1419169469954059,-0.0995503110559799,0.1636327220395259
4,sub-01,rh1,Horror,196.0,226.0,30,4,3,2,0.1377457078371533,0.4940073915031405,0.379733715076058,-0.1093667027048593,-0.2476113331764406,-0.1154436227642623,-0.0676180657293381,-0.0531896102075723,0.5748862238666438,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,-0.4282289130150311,-0.0800704119305925,-0.1613537916679189,0.5785452011168482,0.1062854751507784,0.3886285357158563,0.1969027907311414,0.1423121741591271,0.8054764176515189,-0.0130796868656814,0.0644021493730424,0.2797254387261464,0.1157396929443194,0.0561757457931043,0.3442503872331521,0.522555535829076,0.7621194442570252,1.0656147418045374,-0.51077478042252,-0.5594814392743701,-0.4557821870871826,-0.5066971824182156,0.0292216676302034,0.0216234079753658,-0.5066971824182156,0.0292216676302034,0.3275734805958009,0.5838265139754246,0.2123536815916984,0.9286974105627324,0.3960201779522925,0.1121765704456729,0.4029610432923641,0.0099201683763452,-0.0011984543727226,-0.001155108911824,0.0099201683763452,-0.0011984543727226,0.0046044057090502,0.0185729900075333,0.0028309295292774,0.0089944213135863,0.0112787602048118,0.001494189034109,0.0042991453543668,0.0152134171083028,0.0528264402393002,-0.102409607565433
5,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,0.0018805117281277,0.0383894963547082,-0.3739395128590458,-0.1495647004911077,-0.1369523928871756,-0.492899366858143,0.1252841977655716,0.3633477602200003,0.9022266709871996,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.0146794015184211,-0.6646834407839866,-0.5949054530274196,-0.9683020153469172,-1.431128156265277,-0.8952927907341628,-0.2153295355347785,-0.0074666636658027,0.0882616212291776,0.0117959304233368,-0.4780156150752352,-0.2460761441624372,-0.3994369841333723,0.5859277538971914,1.028914850930881,1.5961861442770529,-0.3682293646152816,-0.5083432198687841,-1.0613164891538098,0.6549729937565898,0.5467176752422596,0.1303241898529366,0.6549729937565898,0.3133486763814473,0.3034425998004502,0.6385623744875072,0.6185778423279908,0.558049726249701,0.6467676841220484,0.6185778423279908,0.4532945893878549,0.015222680900883,0.0118855713020608,0.0153524504256307,0.015222680900883,0.007043738370123,0.0109532149836053,0.0108983124666859,0.0060119439598753,0.004472818546623,0.0130604966837845,0.0060119439598753,0.0033281975142246,0.3544039928282742,0.4783372525059069,0.423646523945444
6,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.2470751302096917,-0.4499352710677164,-0.337140327198386,-0.4428530991830375,-0.3568028132500781,-0.5244051109784674,-0.1207294944710682,-0.0736875365457116,-0.3998646475882365,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941736,-1.449647853274256,-1.112980821013139,-0.5461164108912813,-0.2608105066991629,-0.0318870900777735,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.2702192412879325,-0.2934752069545021,-0.4204700285883633,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,-0.0083277690594707,0.5870970262798683,0.2444494197252106,-0.8458304022301291,-1.0141565710277436,-1.0642291963744954,0.0,0.5518494107955442,0.0,0.0,0.5518494107955442,0.0,0.5685928581636933,0.5518494107955442,0.6957302283761344,0.5884311234017758,0.6772114688150197,0.6957302283761344,0.0,0.0142436686106683,0.0,0.0,0.0142436686106683,0.0,-0.187123286825624,0.0142436686106683,0.0284611118798406,-0.5130778127645167,0.0139569355825454,0.0284611118798406,-0.4269722066698997,-0.115726558398187,-0.1601015643585231
7,sub-01,rh9,Horror,332.0,362.0,30,2,2,2,0.099583100979798,-0.0024671369622542,0.0988344756189757,0.3901234861862462,0.1528678078648572,0.1947482193210516,0.0143440340643496,0.2715511485590788,0.1908441918160361,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,0.6485820306496095,0.3508572528326447,0.5665613597498318,0.3144470105189428,-0.2145344859802068,0.0414320455465846,0.0076076494363973,0.2157958953234358,0.0532625707974417,0.1680168737434646,0.1406506064872273,0.1614756289186878,0.3235455635349832,0.1173728873919579,0.2204186586979527,0.7063105496926032,0.5101038517285429,0.8675688024000726,-0.5040426516428506,-0.521217460778085,-0.5428176385122806,0.0,0.398656261936102,0.8163412297298915,0.0,0.398656261936102,0.8163412297298915,0.4863651579714242,0.5840688158604811,0.0658161858725404,0.3247964383726463,0.4247772715150533,0.4296739556727756,0.0,0.0079214177184415,0.0094095272613715,0.0,0.0079214177184415,0.0094095272613715,0.0068859959430465,0.0125716812254066,0.0010856336254084,0.0048101731345408,0.0090932690179061,0.0059175184383797,-0.7793194185412624,0.4727948695129673,-0.0838723690583711
8,sub-01,uh2,Horror,376.0,406.0,30,4,3,1,0.0572926552063574,-0.3344524264033015,0.4338391421700403,0.1813798339187103,0.1310604956604603,0.2973148575205994,-0.1072801385345381,-0.2963530935281702,0.0400257597264293,2.140431337645765,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875,1.06713616619903,0.4429042716411507,1.4450837896511126,1.1487553087985969,0.929321610054201,0.8030344697981218,0.2583438696186999,-0.2004269428743287,0.5824556900974812,0.0437974501968432,-0.1665816747570038,0.2570599198056897,0.8247451148721088,0.3905996462736743,0.9435246498489052,0.6289904622355846,0.4117444430702635,0.8964702498288021,-0.4469836379149597,-0.5996874636777592,-0.8194847330697161,0.3424321756155327,0.689810653012318,0.0789346284580577,0.1297343755794783,0.4702561067854501,0.0790631208232405,0.2877494265197641,0.689810653012318,0.0789346284580577,0.2032545831647833,0.1632234999355298,0.3611386594473169,0.0115256527886864,0.0428339733028736,0.0008805047180665,0.0151887990386543,0.0244613696999264,0.0490787677753194,0.0056395942829887,0.0428339733028736,0.0008805047180665,0.0037638475440052,0.0080651716653665,0.0046512886398243,0.1560456378802317,0.3264847283447318,1.0482739601097757
9,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.1061292893723609,-0.0776683318578196,0.8716070791748441,-0.1504704432202021,-0.4098708312681829,-0.3362958981711457,0.0416703681114137,0.2476843139336698,-0.1477288221145245,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.2688925027527507,-0.134626715899305,0.8624013581157316,-0.4366396126546819,-0.7213745092767934,-0.2318654142048102,0.040432515202572,0.2611035376996063,-0.3104226104445425,-0.0008902619121424,-0.0799516163974442,0.1291941196297246,-0.0424381982331197,-0.1982992291588306,0.1067044444887928,0.5397207278665499,0.589563004428896,1.2499920709652252,-0.3879617783484501,-1.016606135051176,-1.6229128201438874,0.3113814598203439,0.0,0.112772620461215,0.3113814598203439,0.0,0.112772620461215,0.3113814598203439,0.1080901103878735,0.3671178518444867,0.1045603272084544,0.166247955833371,0.228297631715632,0.0057693070460939,0.0,0.0010791745225769,0.0057693070460939,0.0,0.0010791745225769,0.0057693070460939,0.0029600979921917,0.0039381157064347,0.0024863864625072,0.0033832026844471,0.0022191066716079,0.1169084455009801,0.2951507445684525,0.5531404751100539
