Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,0.6875,0.7626820614860055,0.08748608320651256,-0.374281410163197,0.706106121228955,0.15756445241484285,-0.43533734214865016,0.5824486538070831,0.019550052041426496,-0.26819489947654235,0.6644145161031562,0.025306175133195833,-0.30187084704346157,0.6163140374665272,0.13880218093635002,-0.30070127660920287,-0.4195130910513976,0.42182297278831554,0.18029672625789409,0.5241880619565128,0.28522584617670127,0.2602125719882378,0.15204503906519737,-0.25351881258203834,-0.2704462987567724
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,1.706656216063069,0.1279992162047302,0.292442653689974,0.1279992162047301,-1.3125,0.0423695063672142,0.7507177237930163,0.28491244771558816,0.47682081999163495,0.4195674943251274,-0.3104820050234611,-0.5078281093173539,0.8490603697880411,0.5618931568911847,-0.4197931085748119,0.9439599539974887,0.5876009585097893,0.41938978823667966,0.1590036148152569,-0.38094934888692883,0.05266738286492267,0.5463336040537511,0.16589710497851629,-0.10681399476130742,-0.04401727810177359,0.17488406743211074,0.15857688464253095,-0.28415673728071744,1.0383693660339088
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.0958402130692077,0.2315756485309204,-0.07843484761522894,0.2526196896455317,0.174959185831274,0.02579322190610412,-0.3433323423865257,0.2470685021287509,-0.13892931733793512,-0.3411248904499825,0.2303966002760053,-0.14853024397190745,0.3094545808715419,0.19382283995007776,0.04640278813021457,-0.2558594280760831,-0.35388687689435877,0.44756539123174444,-0.29930173040794,0.014711559557809074,0.10503248032298122,0.33996764204088575,-0.25433609277425057,-0.43878634858199583
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,0.6875,0.015541320661369174,-0.1417648932429469,0.11867997262605824,0.040882550094151135,-0.25366186763059434,0.12071995434515563,0.0005022292095765799,-0.06518112487650136,0.08394868243009986,0.01378027338538004,-0.10270664581028563,0.13091571023050266,0.018470317088823844,-0.18984579912769978,0.0750067335469706,-0.17185009584026537,0.16070461009192738,0.5268019414298382,-0.31232123447932975,-0.06587503665398674,-0.15483233710370267,-0.1068156000862841,-0.16530680105887052,-0.07543512668340774
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,1.6875,-0.2321800570381644,0.13430064025798447,0.3357759371130703,-0.3978322884219155,-0.09145803732922077,0.4743103535686674,-0.005773044475944974,0.22368097279831747,0.18999353342730316,-0.02283745155856035,0.3710599063950821,0.26129750873207536,-0.3375996666803328,-0.37881417882938556,0.34054502997038233,-0.439945263010674,0.39110980588523214,0.2003256563560156,0.3038165745147716,0.7952040428660571,-0.31195978320779955,0.10105507260974134,-0.008022456821729694,0.37166814074044346
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,2.275541621417425,0.1706656216063069,0.8613280590443302,0.1706656216063069,1.6875,0.0940549890327498,0.6288036428664324,0.20102652369437143,-0.10262131973538403,0.5287376812617544,0.016916033980623277,0.2294530210188244,0.5892415273134729,0.27010639906019024,0.18118642949821484,0.6695930112254326,0.29626368048351553,-0.01674098579939801,0.4439204074176301,-0.05491867328316279,-0.4464617170196687,-0.24760900272745012,-0.05181659514349686,-0.14788400506361385,0.6800068738148976,-0.3267191069044754,-0.22919958649981617,0.09216671038003628,-0.07461318633371393
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,0.11835321542986146,0.05694911084228411,0.14732242824175462,0.3154282226078554,0.08155112103456522,0.2696376417694259,-0.10690456585656587,0.02189617875559669,-0.038564468529758665,-0.04359775640927415,0.02958026752102461,0.011941584236162435,0.2296542535930472,0.07415246194264445,0.2551803122950576,0.5707899839316866,0.02164306120988964,0.207478129358569,-0.02642994434113195,0.16404447926431803,-0.01990580528511909,0.3659189643887112,0.24059951714549388,0.4563728013092851
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.19743172229842826,-0.1353076060438102,0.08273116906899802,-0.0036892357591886294,0.29533807647426435,-0.030744449199756736,-0.3195159988364976,-0.37296773830078783,0.17003420261575655,-0.31064947987247105,-0.40373257991711775,0.15803983794714876,0.0011463089132573451,0.3271871168687062,-0.02740797520529047,-0.4433105910991386,0.041025456634103036,0.1293511250793113,0.3280303843180665,-0.1721506860390577,-0.3941199583326538,-0.4257708350118465,-0.1064177384302639,0.40911808330398297
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,1.6875,-0.013559637459632547,-0.36646650614490806,0.593313522800482,0.10587860501430697,-0.4586334804898518,0.13893266593787654,-0.08723306193056962,-0.16485559351112872,0.6578678205914924,-0.09560551049603878,-0.203228912753873,0.6233965174852468,0.14732347284272398,-0.406904897718117,0.17067074845676508,0.09823231113457964,0.5045396846696706,0.5168040525958228,-0.26117327142155206,-0.12794508539511565,0.2525992077337914,-0.08220902933575093,0.16485496469497443,0.16177718085456275
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.6088299746694917,0.695647872996564,0.3365610498378298,-0.5652666683123974,1.1238491293278328,0.3613309646762522,-0.3567199421116273,0.1859094157326077,0.23857415024560077,-0.4674457238421033,0.3164037824569173,0.29672329622850363,-0.39344439305003515,1.0515028569232228,0.30785249274796356,0.1305652513376257,0.16255310302337697,0.7313510373415216,-0.09941637687168693,0.0040048634041197914,0.39889431810194664,-0.703702577633747,-0.15401112157257735,0.5835878233288881
